entity_type,entity_name,entity_value,registro_oficial,fecha_registro,fecha_ultimo_folleto,folleto_url,gestora_nombre,gestora_registro,gestora_domicilio,gestora_url,depositaria_nombre,depositaria_registro,depositaria_domicilio,depositaria_url,numero,denominacion,fecha_alta,dfi,isin
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM VI, FCR",V13755962,432,30/06/2023,28/03/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=vpzqBa7AZWtTgQZ%2bQtGCBE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,1,CLASE A,,,ES0172229009
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM VI, FCR",V13755962,432,30/06/2023,28/03/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=vpzqBa7AZWtTgQZ%2bQtGCBE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,2,CLASE B,,,ES0172229017
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM VI, FCR",V13755962,432,30/06/2023,28/03/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=vpzqBa7AZWtTgQZ%2bQtGCBE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,3,CLASE C,,,ES0172229025
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM VI, FCR",V13755962,432,30/06/2023,28/03/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=vpzqBa7AZWtTgQZ%2bQtGCBE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,4,CLASE D,,,ES0172229033
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM VI, FCR",V13755962,432,30/06/2023,28/03/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=vpzqBa7AZWtTgQZ%2bQtGCBE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,5,CLASE E,,,ES0172229041
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM VI, FCR",V13755962,432,30/06/2023,28/03/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=vpzqBa7AZWtTgQZ%2bQtGCBE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,6,CLASE F,,,ES0172229058
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM VI, FCR",V13755962,432,30/06/2023,28/03/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=vpzqBa7AZWtTgQZ%2bQtGCBE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,7,CLASE G,,,ES0172229066
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM VI, FCR",V13755962,432,30/06/2023,28/03/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=vpzqBa7AZWtTgQZ%2bQtGCBE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,8,CLASE H,,,ES0172229074
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM VI, FCR",V13755962,432,30/06/2023,28/03/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=vpzqBa7AZWtTgQZ%2bQtGCBE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,9,CLASE I,,,ES0172229082
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM VI, FCR",V13755962,432,30/06/2023,28/03/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=vpzqBa7AZWtTgQZ%2bQtGCBE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,10,CLASE J,,,ES0172229090
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM VI, FCR",V13755962,432,30/06/2023,28/03/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=vpzqBa7AZWtTgQZ%2bQtGCBE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,11,CLASE K,,,ES0172229108
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM VII, FCR",V75966135,518,04/04/2025,27/06/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=RaEU7bLypprjpWlsYk0CQ0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,1,A,,,ES0172088009
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM VII, FCR",V75966135,518,04/04/2025,27/06/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=RaEU7bLypprjpWlsYk0CQ0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,2,B,,,ES0172088017
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM VII, FCR",V75966135,518,04/04/2025,27/06/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=RaEU7bLypprjpWlsYk0CQ0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,3,C,,,ES0172088025
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM VII, FCR",V75966135,518,04/04/2025,27/06/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=RaEU7bLypprjpWlsYk0CQ0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,4,D,,,ES0172088033
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM VII, FCR",V75966135,518,04/04/2025,27/06/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=RaEU7bLypprjpWlsYk0CQ0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,5,E,,,ES0172088041
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM VII, FCR",V75966135,518,04/04/2025,27/06/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=RaEU7bLypprjpWlsYk0CQ0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,6,F,,,ES0172088058
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM VII, FCR",V75966135,518,04/04/2025,27/06/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=RaEU7bLypprjpWlsYk0CQ0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,7,G,,,ES0172088066
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM VII, FCR",V75966135,518,04/04/2025,27/06/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=RaEU7bLypprjpWlsYk0CQ0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,8,H,,,ES0172088074
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM VII, FCR",V75966135,518,04/04/2025,27/06/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=RaEU7bLypprjpWlsYk0CQ0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,9,I,,,ES0172088082
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM VII, FCR",V75966135,518,04/04/2025,27/06/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=RaEU7bLypprjpWlsYk0CQ0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,10,J,,,ES0172088090
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM VII, FCR",V75966135,518,04/04/2025,27/06/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=RaEU7bLypprjpWlsYk0CQ0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,11,K,,,ES0172088108
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM VII, FCR",V75966135,518,04/04/2025,27/06/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=RaEU7bLypprjpWlsYk0CQ0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,12,L,,,ES0172088116
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM VII, FCR",V75966135,518,04/04/2025,27/06/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=RaEU7bLypprjpWlsYk0CQ0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,13,W,,,ES0172088124
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM VII, FCR",V75966135,518,04/04/2025,27/06/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=RaEU7bLypprjpWlsYk0CQ0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,14,X,,,ES0172088132
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM VII, FCR",V75966135,518,04/04/2025,27/06/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=RaEU7bLypprjpWlsYk0CQ0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,15,Y,,,ES0172088140
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM VII, FCR",V75966135,518,04/04/2025,27/06/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=RaEU7bLypprjpWlsYk0CQ0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,16,Z,,,ES0172088157
Fondos de capital-riesgo,"QUEKA RP PEF 2, FCR",V56416209,457,01/12/2023,13/12/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=Pdpg2dZSpUfcb1B9wa%2bgtk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUEKA RP, SGEIC, S.A.",210,C/ Alberto Alcocer nº 13-6º D - 28036 Madrid (Madrid),https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A56137441&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Fondos de capital-riesgo,"REAL ESTATE COLIVING OPPORTUNITIES, F.C.R.",V75288761,502,07/11/2024,07/11/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=2Gcw%2bUEHFlD4PIhft2QWSE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"SANTANDER ALTERNATIVE INVESTMENTS, SGIIC, S.A.U.",287,PASEO DE LA CASTELLANA 24 - 28046 MADRID (MADRID),https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A13823745&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,1,CLASE A,,,ES0172913008
Fondos de capital-riesgo,"REAL ESTATE COLIVING OPPORTUNITIES, F.C.R.",V75288761,502,07/11/2024,07/11/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=2Gcw%2bUEHFlD4PIhft2QWSE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"SANTANDER ALTERNATIVE INVESTMENTS, SGIIC, S.A.U.",287,PASEO DE LA CASTELLANA 24 - 28046 MADRID (MADRID),https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A13823745&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,2,CLASE B,,,ES0172913016
Fondos de capital-riesgo,"REAL ESTATE COLIVING OPPORTUNITIES, F.C.R.",V75288761,502,07/11/2024,07/11/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=2Gcw%2bUEHFlD4PIhft2QWSE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"SANTANDER ALTERNATIVE INVESTMENTS, SGIIC, S.A.U.",287,PASEO DE LA CASTELLANA 24 - 28046 MADRID (MADRID),https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A13823745&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,3,CLASE C,,,ES0172913024
Fondos de capital-riesgo,"REAL ESTATE COLIVING OPPORTUNITIES, F.C.R.",V75288761,502,07/11/2024,07/11/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=2Gcw%2bUEHFlD4PIhft2QWSE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"SANTANDER ALTERNATIVE INVESTMENTS, SGIIC, S.A.U.",287,PASEO DE LA CASTELLANA 24 - 28046 MADRID (MADRID),https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A13823745&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,4,CLASE E,,,ES0172913032
Fondos de capital-riesgo,"REAL ESTATE COLIVING OPPORTUNITIES, F.C.R.",V75288761,502,07/11/2024,07/11/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=2Gcw%2bUEHFlD4PIhft2QWSE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"SANTANDER ALTERNATIVE INVESTMENTS, SGIIC, S.A.U.",287,PASEO DE LA CASTELLANA 24 - 28046 MADRID (MADRID),https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A13823745&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,5,CLASE I,,,ES0172913040
Fondos de capital-riesgo,"REALZA CAPITAL FONDO, FCR DE REGIMEN SIMPLIFICADO",V85184430,85,28/09/2007,,,"REALZA CAPITAL, SGEIC, SA",58,"Hermosilla 30, 6º Izquierda - 28001 MADRIID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A84881010&fs=27/08/2025,,,,,1,CLASE A (ORDINARIAS),,,
Fondos de capital-riesgo,"REALZA CAPITAL FONDO, FCR DE REGIMEN SIMPLIFICADO",V85184430,85,28/09/2007,,,"REALZA CAPITAL, SGEIC, SA",58,"Hermosilla 30, 6º Izquierda - 28001 MADRIID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A84881010&fs=27/08/2025,,,,,2,CLASE B (ESPECIALES),,,
